,nom_liste,nuance,annee,election,tour,region,inscrits,votants,exprimes,voix,clef
1337,N.C.,LVEC,2014,Européennes,1,ROM,410403,84248,81437,1844,Européennes12014
1338,N.C.,LVEC,2015,Régionales,1,11,7087089,3252700,3153293,253153,Régionales12015
1339,N.C.,LVEC,2015,Régionales,1,24,1817345,900317,859957,56754,Régionales12015
1340,N.C.,LVEC,2015,Régionales,1,27,1996679,1009561,962968,37707,Régionales12015
1341,N.C.,LVEC,2015,Régionales,1,28,2390813,1194273,1144411,70231,Régionales12015
1342,N.C.,LVEC,2015,Régionales,1,44,3885530,1861600,1777643,119091,Régionales12015
1343,N.C.,LVEC,2015,Régionales,1,52,2664831,1331536,1268942,99253,Régionales12015
1344,N.C.,LVEC,2015,Régionales,1,53,2421863,1249241,1202276,80516,Régionales12015
1345,N.C.,LVEC,2015,Régionales,1,75,4269146,2175973,2068865,115782,Régionales12015
1346,N.C.,LVEG,2015,Régionales,1,32,4237839,2322851,2236792,107993,Régionales12015
1347,N.C.,LVEG,2015,Régionales,1,76,4124642,2154655,2053576,210602,Régionales12015
1348,N.C.,LVEG,2015,Régionales,1,84,5310770,2597323,2507815,173038,Régionales12015
1349,N.C.,LVEG,2015,Régionales,1,93,3526091,1831409,1775257,116125,Régionales12015
1350,N.C.,MDM,2015,Départementales,1,04,615757,269789,239890,18296,Départementales12015
1351,N.C.,MDM,2015,Départementales,1,06,77034,48257,46427,1058,Départementales12015
1352,N.C.,MDM,2015,Départementales,1,11,5817360,2551229,2457912,4815,Départementales12015
1353,N.C.,MDM,2015,Départementales,1,24,1809215,920011,875690,2971,Départementales12015
1354,N.C.,MDM,2015,Départementales,1,27,1990882,1064175,1007121,4661,Départementales12015
1355,N.C.,MDM,2015,Départementales,1,28,2378111,1204647,1143139,6180,Départementales12015
1356,N.C.,MDM,2015,Départementales,1,32,4216164,2104366,2006670,1406,Départementales12015
1357,N.C.,MDM,2015,Départementales,1,44,3873871,1870558,1782193,5369,Départementales12015
1358,N.C.,MDM,2015,Départementales,1,52,2643769,1340540,1267230,1459,Départementales12015
1359,N.C.,MDM,2015,Départementales,1,75,4240352,2264376,2143718,16159,Départementales12015
1360,N.C.,MDM,2015,Départementales,1,76,4091728,2252919,2134933,1519,Départementales12015
1361,N.C.,MDM,2015,Départementales,1,93,3501022,1747463,1674004,8517,Départementales12015
1362,N.C.,MDM,2015,Départementales,2,04,570134,291480,258300,17579,Départementales22015
1363,N.C.,MDM,2015,Départementales,2,24,1670429,854118,780571,5559,Départementales22015
1364,N.C.,MDM,2015,Départementales,2,27,1910792,1029362,948735,1863,Départementales22015
1365,N.C.,MDM,2015,Départementales,2,28,2263157,1129718,1035138,6112,Départementales22015
1366,N.C.,MDM,2015,Départementales,2,75,4035084,2149077,1957649,15407,Départementales22015
1367,N.C.,MDM,2015,Départementales,2,76,3887399,2187098,2003278,1518,Départementales22015
1368,N.C.,MDM,2017,Législatives,1,02,310233,80905,76168,985,Législatives12017
1369,N.C.,MDM,2017,Législatives,1,04,640367,222112,203122,14146,Législatives12017
1370,N.C.,MDM,2017,Législatives,1,06,82802,36721,32914,2243,Législatives12017
1371,N.C.,MDM,2017,Législatives,1,11,7199479,3570172,3511021,123285,Législatives12017
1372,N.C.,MDM,2017,Législatives,1,24,1827716,931050,909430,51116,Législatives12017
1373,N.C.,MDM,2017,Législatives,1,27,2001387,1019665,995858,24619,Législatives12017
1374,N.C.,MDM,2017,Législatives,1,28,2396930,1220088,1191210,24469,Législatives12017
1375,N.C.,MDM,2017,Législatives,1,32,4243009,2026338,1978706,71260,Législatives12017
1376,N.C.,MDM,2017,Législatives,1,44,3873030,1808757,1771266,54439,Législatives12017
1377,N.C.,MDM,2017,Législatives,1,52,2706546,1431864,1399055,123631,Législatives12017
1378,N.C.,MDM,2017,Législatives,1,53,2453666,1366158,1338607,44678,Législatives12017
1379,N.C.,MDM,2017,Législatives,1,75,4327195,2286226,2230657,144930,Législatives12017
1380,N.C.,MDM,2017,Législatives,1,76,4187830,2175063,2120104,46633,Législatives12017
1381,N.C.,MDM,2017,Législatives,1,84,5415694,2684801,2638721,127555,Législatives12017
1382,N.C.,MDM,2017,Législatives,1,93,3566117,1677828,1644593,63879,Législatives12017
1383,N.C.,MDM,2017,Législatives,2,04,640339,258333,227119,22305,Législatives22017
1384,N.C.,MDM,2017,Législatives,2,06,82801,39498,35897,7066,Législatives22017
1385,N.C.,MDM,2017,Législatives,2,11,7118476,3011173,2748372,134782,Législatives22017
1386,N.C.,MDM,2017,Législatives,2,24,1827730,817720,729610,69621,Législatives22017
1387,N.C.,MDM,2017,Législatives,2,27,2001175,902400,800701,31576,Législatives22017
1388,N.C.,MDM,2017,Législatives,2,28,2397025,1050287,944565,35182,Législatives22017
1389,N.C.,MDM,2017,Législatives,2,32,4161352,1773697,1609064,82414,Législatives22017
1390,N.C.,MDM,2017,Législatives,2,44,3872946,1596759,1453527,60030,Législatives22017
1391,N.C.,MDM,2017,Législatives,2,52,2706449,1184864,1067520,140834,Législatives22017
1392,N.C.,MDM,2017,Législatives,2,53,2348424,1102765,989584,49155,Législatives22017
1393,N.C.,MDM,2017,Législatives,2,75,4326603,1978455,1748612,167867,Législatives22017
1394,N.C.,MDM,2017,Législatives,2,76,4186310,1907116,1681982,62317,Législatives22017
1395,N.C.,MDM,2017,Législatives,2,84,5415556,2329277,2105314,145102,Législatives22017
1396,N.C.,MDM,2017,Législatives,2,93,3565871,1469419,1337140,78290,Législatives22017
1397,N.C.,NPA,2017,Présidentielles,1,01,316345,126651,112242,2300,Présidentielles12017
1398,N.C.,NPA,2017,Présidentielles,1,02,310812,123957,109264,3217,Présidentielles12017
1399,N.C.,NPA,2017,Présidentielles,1,03,92935,31925,26839,1405,Présidentielles12017
1400,N.C.,NPA,2017,Présidentielles,1,04,639481,375252,350480,4377,Présidentielles12017
1401,N.C.,NPA,2017,Présidentielles,1,06,83047,36187,33130,621,Présidentielles12017
1402,N.C.,NPA,2017,Présidentielles,1,11,7199231,5751509,5631456,45705,Présidentielles12017
1403,N.C.,NPA,2017,Présidentielles,1,24,1827657,1466892,1427614,16282,Présidentielles12017
1404,N.C.,NPA,2017,Présidentielles,1,27,2001725,1588715,1544962,18533,Présidentielles12017
1405,N.C.,NPA,2017,Présidentielles,1,28,2398182,1939818,1891428,23804,Présidentielles12017
1406,N.C.,NPA,2017,Présidentielles,1,32,4241887,3316694,3232524,33652,Présidentielles12017
1407,N.C.,NPA,2017,Présidentielles,1,44,3873402,3047571,2971625,34468,Présidentielles12017
1408,N.C.,NPA,2017,Présidentielles,1,52,2705170,2252699,2191921,26340,Présidentielles12017
1409,N.C.,NPA,2017,Présidentielles,1,53,2453683,2048612,2000330,27092,Présidentielles12017
1410,N.C.,NPA,2017,Présidentielles,1,75,4329942,3483794,3389374,49646,Présidentielles12017
1411,N.C.,NPA,2017,Présidentielles,1,76,4194937,3400379,3316240,35216,Présidentielles12017
1412,N.C.,NPA,2017,Présidentielles,1,84,5416712,4297161,4187716,43509,Présidentielles12017
1413,N.C.,NPA,2017,Présidentielles,1,93,3567740,2810838,2750937,21314,Présidentielles12017
1414,N.C.,NPA,2017,Présidentielles,1,94,233656,158991,154376,1374,Présidentielles12017
1415,N.C.,NPA,2017,Présidentielles,1,ROM,432238,186961,178413,2236,Présidentielles12017
1416,N.C.,PG,2015,Départementales,1,01,310205,137788,124404,1055,Départementales12015
1417,N.C.,PG,2015,Départementales,1,11,5817360,2551229,2457912,1639,Départementales12015
1418,N.C.,PG,2015,Départementales,1,27,1990882,1064175,1007121,1207,Départementales12015
1419,N.C.,PG,2015,Départementales,1,32,4216164,2104366,2006670,662,Départementales12015
1420,N.C.,PG,2015,Départementales,1,75,4240352,2264376,2143718,1519,Départementales12015
1421,N.C.,PG,2015,Départementales,1,76,4091728,2252919,2134933,5001,Départementales12015
1422,N.C.,PG,2015,Départementales,1,84,4494990,2259862,2155359,334,Départementales12015
1423,N.C.,PG,2015,Départementales,1,94,228245,123936,117466,610,Départementales12015
1424,N.C.,PG,2015,Départementales,2,01,238230,115507,106114,2498,Départementales22015
1425,N.C.,PS,2017,Présidentielles,1,01,316345,126651,112242,11165,Présidentielles12017
1426,N.C.,PS,2017,Présidentielles,1,02,310812,123957,109264,10661,Présidentielles12017
1427,N.C.,PS,2017,Présidentielles,1,03,92935,31925,26839,1529,Présidentielles12017
1428,N.C.,PS,2017,Présidentielles,1,04,639481,375252,350480,26872,Présidentielles12017
1429,N.C.,PS,2017,Présidentielles,1,06,83047,36187,33130,1434,Présidentielles12017
1430,N.C.,PS,2017,Présidentielles,1,11,7199231,5751509,5631456,430324,Présidentielles12017
1431,N.C.,PS,2017,Présidentielles,1,24,1827657,1466892,1427614,83552,Présidentielles12017
1432,N.C.,PS,2017,Présidentielles,1,27,2001725,1588715,1544962,87386,Présidentielles12017
1433,N.C.,PS,2017,Présidentielles,1,28,2398182,1939818,1891428,113705,Présidentielles12017
1434,N.C.,PS,2017,Présidentielles,1,32,4241887,3316694,3232524,166630,Présidentielles12017
1435,N.C.,PS,2017,Présidentielles,1,44,3873402,3047571,2971625,151296,Présidentielles12017
1436,N.C.,PS,2017,Présidentielles,1,52,2705170,2252699,2191921,143491,Présidentielles12017
1437,N.C.,PS,2017,Présidentielles,1,53,2453683,2048612,2000330,180827,Présidentielles12017
1438,N.C.,PS,2017,Présidentielles,1,75,4329942,3483794,3389374,240157,Présidentielles12017
1439,N.C.,PS,2017,Présidentielles,1,76,4194937,3400379,3316240,216349,Présidentielles12017
1440,N.C.,PS,2017,Présidentielles,1,84,5416712,4297161,4187716,256532,Présidentielles12017
1441,N.C.,PS,2017,Présidentielles,1,93,3567740,2810838,2750937,113365,Présidentielles12017
1442,N.C.,PS,2017,Présidentielles,1,94,233656,158991,154376,5780,Présidentielles12017
1443,N.C.,PS,2017,Présidentielles,1,ROM,432238,186961,178413,12141,Présidentielles12017
1444,N.C.,RDG,2015,Départementales,1,27,1990882,1064175,1007121,3193,Départementales12015
1445,N.C.,RDG,2015,Départementales,1,28,2378111,1204647,1143139,1823,Départementales12015
1446,N.C.,RDG,2015,Départementales,1,44,3873871,1870558,1782193,262,Départementales12015
1447,N.C.,RDG,2015,Départementales,1,53,2405621,1259387,1195904,2586,Départementales12015
1448,N.C.,RDG,2015,Départementales,1,75,4240352,2264376,2143718,10096,Départementales12015
1449,N.C.,RDG,2015,Départementales,1,76,4091728,2252919,2134933,33923,Départementales12015
1450,N.C.,RDG,2015,Départementales,1,84,4494990,2259862,2155359,2986,Départementales12015
1451,N.C.,RDG,2015,Départementales,1,93,3501022,1747463,1674004,3802,Départementales12015
1452,N.C.,RDG,2015,Départementales,1,94,228245,123936,117466,3699,Départementales12015
1453,N.C.,RDG,2015,Départementales,2,27,1910792,1029362,948735,3678,Départementales22015
1454,N.C.,RDG,2015,Départementales,2,28,2263157,1129718,1035138,3094,Départementales22015
1455,N.C.,RDG,2015,Départementales,2,75,4035084,2149077,1957649,11207,Départementales22015
1456,N.C.,RDG,2015,Départementales,2,76,3887399,2187098,2003278,38554,Départementales22015
1457,N.C.,RDG,2015,Départementales,2,84,4263391,2137967,1959597,3318,Départementales22015
1458,N.C.,RDG,2015,Départementales,2,94,68139,39611,37419,4259,Départementales22015
1459,N.C.,RDG,2017,Législatives,1,06,82802,36721,32914,990,Législatives12017
1460,N.C.,RDG,2017,Législatives,1,11,7199479,3570172,3511021,16070,Législatives12017
1461,N.C.,RDG,2017,Législatives,1,24,1827716,931050,909430,13164,Législatives12017
1462,N.C.,RDG,2017,Législatives,1,27,2001387,1019665,995858,8006,Législatives12017
1463,N.C.,RDG,2017,Législatives,1,28,2396930,1220088,1191210,8647,Législatives12017
1464,N.C.,RDG,2017,Législatives,1,32,4243009,2026338,1978706,9858,Législatives12017
1465,N.C.,RDG,2017,Législatives,1,44,3873030,1808757,1771266,1687,Législatives12017
1466,N.C.,RDG,2017,Législatives,1,52,2706546,1431864,1399055,3465,Législatives12017
1467,N.C.,RDG,2017,Législatives,1,75,4327195,2286226,2230657,1168,Législatives12017
1468,N.C.,RDG,2017,Législatives,1,76,4187830,2175063,2120104,25154,Législatives12017
1469,N.C.,RDG,2017,Législatives,1,84,5415694,2684801,2638721,11662,Législatives12017
1470,N.C.,RDG,2017,Législatives,1,93,3566117,1677828,1644593,5161,Législatives12017
1471,N.C.,RDG,2017,Législatives,1,ROM,432745,169602,165020,1209,Législatives12017
1472,N.C.,RDG,2017,Législatives,2,24,1827730,817720,729610,12729,Législatives22017
1473,N.C.,RDG,2017,Législatives,2,28,2397025,1050287,944565,10617,Législatives22017
1474,N.C.,RDG,2017,Législatives,2,76,4186310,1907116,1681982,39628,Législatives22017
1475,N.C.,RDG,2017,Législatives,2,ROM,423884,193808,184116,1886,Législatives22017
1476,N.C.,REG,2017,Législatives,1,01,316217,80976,74598,61,Législatives12017
1477,N.C.,REG,2017,Législatives,1,02,310233,80905,76168,15084,Législatives12017
1478,N.C.,REG,2017,Législatives,1,03,93078,23086,21942,2356,Législatives12017
1479,N.C.,REG,2017,Législatives,1,11,7199479,3570172,3511021,669,Législatives12017
1480,N.C.,REG,2017,Législatives,1,32,4243009,2026338,1978706,38,Législatives12017
1481,N.C.,REG,2017,Législatives,1,44,3873030,1808757,1771266,44245,Législatives12017
1482,N.C.,REG,2017,Législatives,1,52,2706546,1431864,1399055,7913,Législatives12017
1483,N.C.,REG,2017,Législatives,1,53,2453666,1366158,1338607,34524,Législatives12017
1484,N.C.,REG,2017,Législatives,1,75,4327195,2286226,2230657,17450,Législatives12017
1485,N.C.,REG,2017,Législatives,1,76,4187830,2175063,2120104,6245,Législatives12017
1486,N.C.,REG,2017,Législatives,1,84,5415694,2684801,2638721,7184,Législatives12017
1487,N.C.,REG,2017,Législatives,1,93,3566117,1677828,1644593,1522,Législatives12017
1488,N.C.,REG,2017,Législatives,1,94,233532,115221,112494,33925,Législatives12017
1489,N.C.,REG,2017,Législatives,1,ROM,432745,169602,165020,32833,Législatives12017
1490,N.C.,REG,2017,Législatives,2,02,310225,97175,89320,20120,Législatives22017
1491,N.C.,REG,2017,Législatives,2,03,93084,29550,27986,6614,Législatives22017
1492,N.C.,REG,2017,Législatives,2,44,3872946,1596759,1453527,16522,Législatives22017
1493,N.C.,REG,2017,Législatives,2,94,233488,117384,109516,54218,Législatives22017
1494,N.C.,REG,2017,Législatives,2,ROM,423884,193808,184116,40016,Législatives22017
1495,N.C.,REM,2017,Législatives,1,01,316217,80976,74598,12023,Législatives12017
1496,N.C.,REM,2017,Législatives,1,02,310233,80905,76168,2665,Législatives12017
1497,N.C.,REM,2017,Législatives,1,03,93078,23086,21942,7167,Législatives12017
1498,N.C.,REM,2017,Législatives,1,04,640367,222112,203122,18170,Législatives12017
1499,N.C.,REM,2017,Législatives,1,11,7199479,3570172,3511021,1144863,Législatives12017
1500,N.C.,REM,2017,Législatives,1,24,1827716,931050,909430,225365,Législatives12017
1501,N.C.,REM,2017,Législatives,1,27,2001387,1019665,995858,279501,Législatives12017
1502,N.C.,REM,2017,Législatives,1,28,2396930,1220088,1191210,342652,Législatives12017
1503,N.C.,REM,2017,Législatives,1,32,4243009,2026338,1978706,461074,Législatives12017
1504,N.C.,REM,2017,Législatives,1,44,3873030,1808757,1771266,437989,Législatives12017
1505,N.C.,REM,2017,Législatives,1,52,2706546,1431864,1399055,400997,Législatives12017
1506,N.C.,REM,2017,Législatives,1,53,2453666,1366158,1338607,441895,Législatives12017
1507,N.C.,REM,2017,Législatives,1,75,4327195,2286226,2230657,627546,Législatives12017
1508,N.C.,REM,2017,Législatives,1,76,4187830,2175063,2120104,614981,Législatives12017
1509,N.C.,REM,2017,Législatives,1,84,5415694,2684801,2638721,790449,Législatives12017
1510,N.C.,REM,2017,Législatives,1,93,3566117,1677828,1644593,445307,Législatives12017
1511,N.C.,REM,2017,Législatives,1,94,233532,115221,112494,25513,Législatives12017
1512,N.C.,REM,2017,Législatives,1,ROM,432745,169602,165020,4794,Législatives12017
1513,N.C.,REM,2017,Législatives,2,01,316128,96899,87265,22646,Législatives22017
1514,N.C.,REM,2017,Législatives,2,03,93084,29550,27986,13826,Législatives22017
1515,N.C.,REM,2017,Législatives,2,04,640339,258333,227119,11181,Législatives22017
1516,N.C.,REM,2017,Législatives,2,11,7118476,3011173,2748372,1262210,Législatives22017
1517,N.C.,REM,2017,Législatives,2,24,1827730,817720,729610,278295,Législatives22017
1518,N.C.,REM,2017,Législatives,2,27,2001175,902400,800701,373230,Législatives22017
1519,N.C.,REM,2017,Législatives,2,28,2397025,1050287,944565,437556,Législatives22017
1520,N.C.,REM,2017,Législatives,2,32,4161352,1773697,1609064,628046,Législatives22017
1521,N.C.,REM,2017,Législatives,2,44,3872946,1596759,1453527,546095,Législatives22017
1522,N.C.,REM,2017,Législatives,2,52,2706449,1184864,1067520,456123,Législatives22017
1523,N.C.,REM,2017,Législatives,2,53,2348424,1102765,989584,475310,Législatives22017
1524,N.C.,REM,2017,Législatives,2,75,4326603,1978455,1748612,784434,Législatives22017
1525,N.C.,REM,2017,Législatives,2,76,4186310,1907116,1681982,844132,Législatives22017
1526,N.C.,REM,2017,Législatives,2,84,5415556,2329277,2105314,960929,Législatives22017
1527,N.C.,REM,2017,Législatives,2,93,3565871,1469419,1337140,594687,Législatives22017
1528,N.C.,REM,2017,Législatives,2,94,233488,117384,109516,19039,Législatives22017
1529,N.C.,REM,2017,Législatives,2,ROM,423884,193808,184116,2864,Législatives22017
1530,N.C.,Résistons,2017,Présidentielles,1,01,316345,126651,112242,650,Présidentielles12017
1531,N.C.,Résistons,2017,Présidentielles,1,02,310812,123957,109264,870,Présidentielles12017
1532,N.C.,Résistons,2017,Présidentielles,1,03,92935,31925,26839,273,Présidentielles12017
1533,N.C.,Résistons,2017,Présidentielles,1,04,639481,375252,350480,1939,Présidentielles12017
1534,N.C.,Résistons,2017,Présidentielles,1,06,83047,36187,33130,182,Présidentielles12017
1535,N.C.,Résistons,2017,Présidentielles,1,11,7199231,5751509,5631456,36350,Présidentielles12017
1536,N.C.,Résistons,2017,Présidentielles,1,24,1827657,1466892,1427614,13570,Présidentielles12017
1537,N.C.,Résistons,2017,Présidentielles,1,27,2001725,1588715,1544962,15847,Présidentielles12017
1538,N.C.,Résistons,2017,Présidentielles,1,28,2398182,1939818,1891428,13896,Présidentielles12017
1539,N.C.,Résistons,2017,Présidentielles,1,32,4241887,3316694,3232524,22410,Présidentielles12017
1540,N.C.,Résistons,2017,Présidentielles,1,44,3873402,3047571,2971625,30508,Présidentielles12017
1541,N.C.,Résistons,2017,Présidentielles,1,52,2705170,2252699,2191921,16988,Présidentielles12017
1542,N.C.,Résistons,2017,Présidentielles,1,53,2453683,2048612,2000330,19097,Présidentielles12017
1543,N.C.,Résistons,2017,Présidentielles,1,75,4329942,3483794,3389374,91904,Présidentielles12017
1544,N.C.,Résistons,2017,Présidentielles,1,76,4194937,3400379,3316240,75482,Présidentielles12017
1545,N.C.,Résistons,2017,Présidentielles,1,84,5416712,4297161,4187716,53247,Présidentielles12017
1546,N.C.,Résistons,2017,Présidentielles,1,93,3567740,2810838,2750937,29554,Présidentielles12017
